Review ID,Review Content,Rating,Date,Country
R3RYUN55QXKZK9,"It could be great, but is ruined by adverts.Alexa's already useful, but being backed up by the screen adds that little bit of extra content that really enhances it. For instance being able to see a timer as it's active, or display recipes on it. Also, support for things like youtube and Netflix are great for playing stuff in the background. The only downside (apart from ads), is the lack of a real touch screen interface. You have to trigger pretty much every app/skill via voice commands before you can start I teracting with them on the screen.And that brings me onto the adverts. They are CONSTANT. It feels like every time I look over at it there's a new ad being displayed. If there isn't one for some reason, giving alexa a command will make sure to correct that.I can understand the occasional ad on cheaper echo devices to help pay for alexa's servers, but the amount being displayed is ridiculous, especially on a device that costs £250. Also, I feel like as a Prime member I shouldn't be seeing any. If Amazon needs more money, how about deleting that stupid AI chat bot which keeps getting in the way on the amazon shopping app; it must cost a load to run, and just puts me off using the site.",2,12/02/2025,United Kingdom
R28B5OWC2943SG,"The Echo Show 10 (3rd gen) is indeed an innovation that endeavours to harmonise the user experience with an appealing design. The advances from previous versions are notable and praiseworthy, albeit with room for improvements. To encapsulate the device's performance, it would be fair to say that its usefulness oscillates between being a shining star and a clouded afternoon. Let's get into the nitty-gritty.The UpsideFirst and foremost, it's compelling how the device attempts to synchronise with your movements - an effort that lends a sort of ""personality"" to this tech gadget, which in my case, managed to keep it out of the storage drawer (much unlike previous Echo Dots that failed to retain engagement). The 10.1"" HD screen that follows you around the room makes the Echo Show 10 a splendid company for video calls or binge-watching your favourite series on Prime Video or Netflix. Furthermore, the integration with smart home devices adds to its charm and utility, making tasks from setting up Zigbee devices to monitoring your home remotely a breeze.The Echo Show 10 also impresses with its audio output. The sound quality is top-notch, the speakers delivering a premium, directional sound that is perhaps the best amongst all the Alexa devices I've owned. The option to play TV series, music, and podcasts from a myriad of sources, including Amazon Music, Apple Music, and Spotify, makes it a versatile entertainment unit.The device's additional perks, like a friendly kitchen companion with BBC Good Food recipes or a digital photo frame with adaptive colour, are a cherry on top.The DownsideOn the flip side, however, the device's commendable efforts can sometimes falter, much like a cloud cover on a sunny day. The major letdown is the headline feature - the motion tracking. It can feel rather erratic and inconsistent, moving like a drunk at times, while at others, going completely AWOL in low light conditions. This issue seems exacerbated in certain room locations and under specific lighting, making the product feel a bit premature for a mainstream audience.The issue with responsiveness to voice commands when the music is playing is also noticeable. There were instances where I had to raise my voice to catch Alexa's attention.And lastly, the lack of app compatibility is somewhat disappointing, considering the device's potential as a central entertainment hub. Amazon should certainly work on incorporating popular platforms like Disney Plus.ConclusionAll things considered, the Echo Show 10 (3rd gen) is a solid addition to the smart home ecosystem and a worthy contender in the Alexa device range. The splendid screen quality, excellent sound output, and added features make it a delightful purchase. However, Amazon could do well to address the device's motion-related drawbacks and app compatibility issues. Therefore, I award it 4 out of 5 stars and recommend it to anyone looking for a versatile and dynamic smart home device, but with the disclaimer about its few quirks.",4,21/07/2023,United Kingdom
R2ARX1BK10WU6U,This is a great upgrade from my Echo Show 8 Gen1 however I have dropped a star because the sound isn’t quite as good as my old Echo show 8. I’m actually quite surprised as I thought the speaker on this new Echo show 10 would be quite punchy. It sounds a little bit flat.Great for keeping an eye on the dogs and 2 way talking.,4,26/11/2024,United Kingdom
R30R0XT37RSEYB,"Great product except for the sound issues. Media volume and sound is good but Alexa's voice is muffled and hard to hear. Unfortunately both volumes cannot be controlled independently. Fixing one causes the other to become unbearably loud or impossible to hear.This is a known issue that can be looked up easily but doesn't seem Amazon have a solution for.Amazon were great to deal with, they tried to resolve and when they couldn't they replaced the unit. The second until was even worse and went straight back.To be clear, I will be keeping the until as it is good besides this flaw. I have overcome as I use an external speaker for media, but at the price, that's not good enough.",3,10/01/2025,United Kingdom
R30RNSNZLNA6OP,We bought this as a central hub for use in the kitchen of our new Smart Home.It worked brilliantly for just under 2 years and then started to glitch.It would start playing games or starting skills or audiobooks in the middle of the night with no scheduled routines. I actually suspect it to have been an issue with the touch screen mistakenly detecting touches . When we called support neither they or we were able to determine exactly what was triggering the device to misbehave.Multiple wipes and reconfigurations were attempted and none were ultimately performing any different. It is a shame as it was a useful item ont he kitchen island and if in a video call it could track your movement around the room.We have since replaced it witht he latest Echo 8 (at our own expense) and the issues have all gone so was definitely a hardware issue on the Echo Show 10. Just a shame that Amazon never recognised it as faulty.,3,20/11/2024,United Kingdom
R3C0RGNUYZ6D4F,"We wanted to replace our Portal as the Alexa fuction had stopped so looked at this Echo.Panning camera and Alexa BUT no  whatsapp or Messenger calling:(My bad but returned and brought the Echo dot and it sits next to our Portal. Life is balanced again.3 stars are from my perspective,  its clever and has a solid feel and great sound just not for us.",3,11/02/2025,United Kingdom
R73JG3ZHMSCD2,"Update 4 days later‐---------------So all the problems described in my original review ""went away"". Suspiciuosly, this happened just after an Amazon customer service rep tried to contact me, presumably about this review.  I say presumably,  as they'd just started to introduce themselves and were cut off, never to be seen again.Anyway,  I presume they force-updated my unit,  and all the voice commands are back. Look left, and look right really make a difference,  having some control over her movements makes a big difference!View camera now works,  and even from other alexa shows. You get pinch to zoom, and swipe to pan,  works very well.I'm withholding one star for the rocky start,  but if it all goes well,  i'll upgrade later.Original 2 star review---------The Good------------Camera is much improved, with a much wider angle view. The sound from the speaker seems a bit better than the last generation, but as I route music to an Echo Link, I don't really care. Screen seems about the same, possibly a bit brighter. The zoom is great when it's working.The Bad-----------The software is buggy as hell. This is not a finished product.I hope that sometime in the future they bother to do some QA, then release a final version of the software,  as it's pretty bad right now.On day one it would respond to request to ""Look left"" and ""Look right"" this is super useful when you are all at a table, and you want to get various people in frame. On day 2. Nope. ""I'm not sure"" or ""I don't know how to do that"" etc. If I didn't have witnesses, I'd doubt it had even been a feature. When ""tracking"" a stationary seated child, suddenly it will pan off to look in the opposite direction for no reason.""Stop tracking Me"" or ""Tracking off"" or every variation you can imagine of this now fails. On day 1 it worked fine. It's essentially like the voice part of the software has forgotten that the Alexa can move.Drop-in doesn't seem to work reliably with this one either. ie, if you are elsewhere and you use a show 5, it just goes to a ""drop-in"" static screen, and doesn't ever connect, mostly. Sometimes instead it just gives you audio.The Pan and Zoom are possessed. It's like you have a drunk cameraman with ADD. the shot pans and zooms all over the place. Sometimes it gets distracted and voosh, off pans the shot to something unrelated.Also the remote control from your Alexa app (to use it as a security camera), doesn't work. It just gave a static screen.So if the movement and zooming could be reliably controlled, this would be worth it, as it is, it's a frustrating product that's almost (but not quite) unusable. Is it better than the previous version? Well, if you grab the screen and override the motor, or possibly limit it's motion to nothing (which you can do in software), then you have a unit with a much better camera (which it needed) - but at great cost.Come on Amazon, you can get this right!",4,31/05/2021,United Kingdom
R14TAR63Z2K1Y3,"The device is super easy to setup but for me personally I had an issue after setup. When trying to open netlfix via the ""Alexa, open Netlfix"" or Video - Netflix Icon, nothing was happening. I check here, youtube and forums for a fix but found nothing but ""update firmware"" which I had already done. Annoyingly, the reset to factory settings after ensuring that the firmware was updated, was the only thing that seemed to have worked. Weird issue to have, hope this helps other people that have the same issue I had.",3,28/12/2024,United Kingdom
RXKXKD2FNMVMK,"Really happy overall with the product but just two things that let it down is the fact the cable/plug is white which is really noticeable when the device is black. The second thing that is disappointing is when you want to close the camera off, you have to slide a switch across the lens. Unfortunately this is white which looks really odd when the rest of it is black.",4,10/10/2024,United Kingdom
R2RDOJFC7C6VQ9,Mine just went dark after 2 years & I can't get it on.Where do I take it for repair please?,4,20/11/2024,United Kingdom
R1F6C07Y0AOV2Y,"Incredible product, definitely worth the money!",5,09/02/2025,United Kingdom
R1T0I10ATS60RD,Overall love the echo. Had to turn the motion detection off because everytime I moved it faced itself to the wall! But generally really impressed,5,28/01/2025,United Kingdom
R2CTGOWTLKI25V,"A Great Black Friday deal.I am so pleased with my new personal assistant! It is a joy to listen to music, or chat to family whilst prepping meals in the kitchen. Asking Alexa for recipes and adding to my cooking library digitally is freeing up bookshelf space too",5,02/01/2025,United Kingdom
REMIFD7WIS1L1,"Bought at a seemingly good deal for £135 (with 25% Alexa trade-in discount) however I was aware beforehand this product was  unreleased in 2010.Unfortunately, the rate at which products advance means the technology is starting to feel dated, not ideal especially as this is a top-end Echo Show device. Screen resolution is adequate but not great, pixel count not premium or 4K etc. Processor again seems adequate but again not lightening quick which you would expect. Future software upgrades and AI demands will likely only get worse as ‘old’ processor struggles with todays requirements.I think this generation of model has had its time, and it’s worth waiting for the next gen release.Unit has been returned for a refund.",3,18/10/2024,United Kingdom
R44Q20NYONLHW,Arrived as informed well packaged alit more features than my previous one still finding out about all the new things she can do very satisfied with product,5,17/01/2025,United Kingdom
R2KL52QN1DPVW1,"Just unpacked it , fantastic bit of kit as an upgrade from my old echo show 5, nice big screen, great sound, didn't realise but a nice feature is that the screen moves / tracks you around the room.Alexa still needs to improve and differentiate the difference between myself and my wife's voices",5,27/12/2024,United Kingdom
RSQ550ZILE657,"I love the sound quality on this device, the calender is great. Which is another reason I got this device for too many years I have not been organised. However for the price point I really thought I'd be able to stream more providers shows. It's very limited to what you can watch. Netflix and prime.I'm now understanding that the show 15 has better capacities for different streaming providers but why I have no idea, this device is nearly the same price.  This device seemed better suited with it's size and sound but very disappointed with it's capabilities.Pretty poor it's more of a glorified clock and cheap calender than a smart home device my little echo dot can do more than enough.",3,07/10/2024,United Kingdom
R3CHL8X3E9ARAR,Its a  nice  bit off kit a lot off tech to get used to but work very good impressive to be honest don't regret buying it shud have dun it long ago,5,08/01/2025,United Kingdom
R3UVG9X8RY1L48,Very good just not supporting Lithuanian and Russian language,5,22/01/2025,United Kingdom
R3L3GSE5FZMQZO,I already have two 5” & an 8” echo the 10” echo is the icing on the cake. We have it in the kitchen replacing a 5”echo which is now in the study. I love that the screen moves so by asking something one does not need to move to see it. Very handy when you have your hands full of stuffing!It’s easy to install easy to use and fabulous quality speakers.,5,01/12/2024,United Kingdom
R1EE1FAVWDSATJ,I like it recommend,4,21/10/2024,United Kingdom
RCXLQA90QEBDM,"Upgraded from echo show 8 which was a big letdown to this model and the difference shows although it is still not flawless.The screen following you is a nice feature but there are still issues with Alexa not sometimes understanding what you are asking and you have to repeat yourself several times in order to get an answer ( mainly when playing games on Alexa ).Picture quality is good but you cannot ( still ) have the home screen to your liking.If you just want a family picture only and the time ,don't count on it. Not sure why it has to rotate constantly other that trying to avoid screen burns ?But definitely worth upgrading from the deceiving echo show 8.The sound is better too although I would have expected more from such a big speaker. Found the sound a bit muffled too.Still a good product.",4,02/02/2024,United Kingdom
R1QWI0KB4G8SI,"Gift to my son, he loves it.",5,15/01/2025,United Kingdom
R3RZ7GI0RX9B1U,"I really like my exhibit show for the kitchen as it feels like a helpful companion and I’m still learning all its uses.  The sound quality is impressive for radio, Netflix and Amazon prime so I can now watch a movie, listen to the news, dance around or catch up with the news and all whilst getting on with other Jobs in the kitchen and nearby.The on,y drawback and hence four stars is try as I might I cannot connect my blink cameras to the show and whilst they appear on my  Alexa app they just don’t  seem to make the connection to my SHOW.  it keeps telling me how to and I follow instructions but nothing…. Apart from that I do love my new kitchen assistant also for menues and shopping lists and just as a companion for jokes and tips.",4,25/01/2024,United Kingdom
R2MNUBH63UH0XY,"I bought this to upgrade to a larger screen Alexa, very impressive, love the way it revolves if you want it to",5,05/01/2025,United Kingdom
R1NRE2392GE19T,Great device that rudes up and plays my videos well,4,09/10/2024,United Kingdom
R21O1D28CJN5Y8,It looks great voice control great for turning on and off lights,5,09/01/2025,United Kingdom
R2OERDL45HJ52Q,Got this for a Christmas present to my wife and she absolutely loves it,5,07/01/2025,United Kingdom
R1DRYROKWZM5WH,"Love the and love the motion sensor very happy with the quality, another gadget well worth it ! Would highly recommend.",5,02/01/2025,United Kingdom
R3B4LNO6I2MOEV,"The device was easy to set up and quickly connected to the rest of my Amazon ecosystem. The only problem I think is that the sound quality could be a tad better, but that is my personal preference and does not reflect on the device itself. Trust me, you will be happy with the sound reproduction for playing the radio.",4,25/07/2024,United Kingdom
RCP5XLL63W7KC,"I also own a static Amazon Echo 10 and this revolving upgrade appealed. This is an initial review as I only purchased it yesterday. In almost every respect it is identical to my static Echo and compares favourably. However, I am very disappointed currently with the rotation. It responds every time to my voice, so that is good, but facial recognition is appalling. I have it on a pedestal drawer unit in a standard lounge with two ceiling lights. The facial recognition keeps saying it is too dark to operate. My room is perfectly well lit and when using Apple FaceTime I have no problems. I do not want to live under a spotlight and I believe the Echo leaves a lot to be desired. It cannot be beyond the wit of Amazon to have installed a camera and software capable of normal lounge lighting. The remote security camera and video calling work well. I will carry on reviewing the product, but if my opinion does not change I will be returning it. I will issue an updated review soon.Update - the Echo seems to have improved and begun to recognise me. Still no good in low light. Sometimes you need to say Follow Me to wake it, but if it is awake then it does follow ok. My opinion is definitely improving.Update 10 Feb 2022. Been using it for while now and getting used to it. Video and sound very good. However, it’s following software needs an update, it’s very hit and miss and requires excellent illumination. In normal lounge lighting the following is very poor. Once again I compare to Apple, their cameras can almost see in the dark, so Amazon need to pull up their socks.",4,12/01/2022,United Kingdom
RY991XD5KBW3J,"Looks Great in my kitchen, Really good if you need to follow cookinging instructions.",5,05/01/2025,United Kingdom
RBWXJ9PZNB7RH,"Upgraded from Echo show 8. Pleased I did, this is an excellent product.",5,05/01/2025,United Kingdom
R3CZP0O78CPZCT,Good  quality display and sound is excellentLuv how screen rotates automatically to whoever is speakingGot it for my husband for Christmas and he luvs it,5,25/12/2024,United Kingdom
R2GJFF3A3H16I1,"We bought this to replace our Gen 1 echo in the kitchen. We purchased this mainly for its screen size over anything else as we want it to display our ring cameras on demand and doorbell. so the larger size makes it easier to see at distance.The screen is ok at best, it suffers from alot of backlight bleed and seems to have higher than normal IPS glow. Obviously an OLED panel in this ‘always on’ scenario would be a poor choice but i wish Amazon sourced a better panel or implemented it better.Sound is great. Its not boomy or room filling to be honest but its slightly better than our gen 1 echo.The motion is gimmiky to be honest. You call for alexa and it turns to you which is great. But it takes way to long to reset back to your preferred ‘standby’ position and on the occasion alexa think your talking to her and your not (its the tv, another convo, odd sound etc’ it will just randomly turn in that direction and proceed to stay there. Quite annoying.I also wish the info on the screen was a bit more customisable. I’d like to be able to get weather, time, some news (actual stuff i feel is relevant nit what amazon thinks is) and some other info on just one screen panel, the size is now there so let us use it!For what we want it for (cameras mainly) it works fine and is a nice change from a screen-less gen 1 echo. But if your looking for a screen echo, dont waste your money here the 8 inch and a stand is £100+ cheaper and does exactly the same thing without motion, which you will get annoyed with after a few weeks.",4,19/04/2021,United Kingdom
RVGG025E3JK5T,"I just love this amazing piece of technology!I ask it a question ie how do you make a certain recipe and immediately it comes up with a number of them.I get to watch a movie or YouTube whilst I’m busy in the kitchen ( that’s where I have this placed)  great size screen for me- I ask it a question and I can hardly believe, amazingly, it gives me the answer.Even writing a letter, if there is a word I’m not quite sure how to spell - I ask and Alexa tells me the answer. I wouldn’t be without this wonderful piece of kit.",5,17/09/2024,United Kingdom
RT08J5TDWXVO6,Works well. Sounds very good but very expensive. Needs lots of room as pretty big.,4,03/09/2024,United Kingdom
R3Q49XWYTTUZID,"This isn’t a good product. Why? It has its own agenda and it’s a way for Amazon to invade your home with adverts. Want it to show your photos and/or a prominent clock? You’ll maybe see this 10% of the time. The rest of the time it will be cooking suggestions, sponsored adverts, weather reports. YOUR shopping list. Yes, this thing will SHOW you what’s in YOUR shopping basket for the family to see. You have control over NONE of this. It shows you what IT wants to show you. You have no choice.It is also slow and clunky. I pulled out an original Echo Show from 6 years ago. Both are the same speed. In SOME cases the original is FASTER navigating menus!This is a bad product and a con. You are paying Amazon to advertise in your home.",3,11/07/2024,United Kingdom
R2ACYY8U619B75,"We purchase it while on offer.First echo we ever had, wish we had got it earlier.We place it in kitchen on our breakfast worktop. Where it has 360° view.It was easy to set up no problems.Weather forecast, music, deliveries  notification, cooking ideas, jokes games, shopping list, drop in calls with camera etc etcWe find it very usefullike l said should have brought  it sooner",5,08/11/2024,United Kingdom
R1N2IJXWQYV1JN,Nothing to dislike about it,5,05/01/2025,United Kingdom
RJK27BTZRAM75,"Thought it looked like an iPad on top of the first speaker Apple fetched out, but I decided to get one and I’m glad I did. It’s really good. I have ring cameras and it works well with them with the screen being bigger. You can see more and you have the screen follow you it’s great you just have to say Alexa and the screen moves to the direction you are in and the speaker sounds really good as well. I’m going to get one for the kitchen as well and you can monitor inside your home as well with the camera.It also has face recognition on as wellIt’s easy to set up, just plug it in follow the instructions that Alexa asks you can you open runningAnd also when is the new update it’s just hard if you are smart bulbs and the camera is on if no one is in the room turn the light off so it’s helping you just save on your electricity billAnyone who is upgrading from an echo show,8 second generation and as got one of the plastic shelves you do not have to get a new one. The echo show 10/3 generation fits on it fineI don’t know whether this is just the new update, I was listening to the radio while hoovering the Hoover was louder than the radio, so all of my for echo echo 10 third generation shows turned off i’ve got four of these now around my flap and everyone that comes into my flat they’re blown away with them and when I tell them if you pay the subscription with your phone company, there’s no messing about looking for your phone because your speaker knows where you are and the speaker you are closest to the phone call will go through to that one. I’m glad I upgraded from echo show eight",5,26/11/2022,United Kingdom
R3MKUU1MPWU9CK,"Echo Show 10: Where to begin? Overpriced & slightly underpowered, cpu can be quite sluggish at times but perhaps I was overestimating this device ?? Due to illness I'm spending a lot of time in my bedroom & I wanted a multimedia device to stream the usual streaming sites + my vast library on cloud. This device comes with Netflix & Prime Video, as you'd expect, but a huge miss is the lack of a DLNA support or a dedicated Plex app. I CAN access my Plex server but it wasn't easy. Remote access has to be enabled at server & if you haven't got a plex pass you're limited to 1mbps which only gives you 320p playback👎🏻 as it's indirect access. Plex pass allows 2mbps so your videos are 720p which isn't ideal by today's standards but it's acceptable. The website can be accessed via the Amazon Silk browser. Quality settings need to be set equivalently (see pic).Otherwise, sound & screen quality are very good, 1080p on Prime Video etc. The sound was very bass-driven for me & I've had to adjust it in settings.Motion.. Ah, if it was fine tuned, it would be great but I've had to disable it on my Show as it refuses to look me in the face & when I move to either side it moves the screen slightly away like a stroppy teenager who's been told off & refuses to look at you! I'm not even kidding.Overall, I do like the Echo Show 10 & I'm looking forward to seeing what updates Amazon can come up with for it.",4,18/10/2021,United Kingdom
R1HRCKH1DQC0YB,"Wanted to upgrade our older echo device's so bought a show 10 motion and a show 5.Voice recognition and response is much better, sound quality took a massive leap plus love having a screen, did have some issues with hue lights we had previously and had to remove and re install. Major pain in the A&#. Everything else was recognised and worked as before so I think the problem was down to Hue and what I've read confirms that.My Nvidia shield works by voice now, didn't with the previous unit.It's not all roses though, camera on the 10 tells me not supported so home monitor is not working. Mic on the 5 has a problem too and cannot find the settings to change it.And strangely our sound bar won't connect, it worked fine before.There no user manual, and don't buy the one on Amazon its crap. Only had them for a week or so and not had the time to delve deep yet so still a work in progress.It's a machine, so no way it's beating me, I'll keep ya'll posted.If your thinking about getting a show of any size I'd do it now while the deals are on.The 10 motion is still pretty expensive but I am confident there's more upgrades and performance to come with these, it a developing technology and will improve ( hopefully)",4,22/12/2021,United Kingdom
R3HJ49NQ71JQXN,I bought this mainly to display my photos. I’ve uploaded the pictures I want to display but this echo show has a mind of its own. It seems to play the same 25 pictures on a reel despite me uploading 130. The speaker quality is absolutely not comparable to the Sonos speakers I own. It also conflicts with the Sonos’s that are connected to Alexa.  I registered my husband as a user too and if we are both in the room at the same time the motion sensor goes rogue. I wish I had looked into this more carefully before I wasted my money. I should have just bought a digital photo display unit. So frustrated and disappointed.,2,24/01/2025,United Kingdom
R197PLIY1QCOVK,As described,5,06/01/2025,United Kingdom
R3VSM27M1J2219,"I’ve used this for around a week and initially I thought it was very good, screen tracking is great unless the room isn’t well lit. I’m impressed with the sound quality, the touch screen is a little sluggish but it isn’t a top of the range iPad etc it’s an echo. I purchased this specifically for the ring cam to come through into the living room and also to use as a home security being able to view the camera when not in, this in particular I’m very let down by, it rarely works and for the past 3-4 days it simply says it’s not available I’ve tried everything from resetting it, disconnecting and reconnecting from the Wi-Fi, turning off an on, all the settings I can think off but it simply no longer works! I’m really let down but this aspect as it basically was the reason I purchased. I’m hoping it was again work but it’s really frustrating having a piece of tech that won’t do what I paid for it to do and what it so proudly advertised.. I’ve since found out on Google this is a common issue with the device, so if you like me are purchasing it for this particular reason, I’d definitely reconsider.",4,02/12/2022,United Kingdom
R19S88L7QD7YQL,"Out of the box this was straight forward to set up and use. It was a little slow to respond during the set up but since then it’s been fine.I like that the range of movement can be set to the surroundings and a rest position selected. You can set up voices and faces to go with profiles so Alexa can recognise your face and voice. The speaker is rather bulky but music sounds good once you have set your treble and base preferences.The only thing I didn’t like/was disappointed with is that the black option came with a whole wire and plug. I chose black to fit in with my home aesthetic so the white wire stood out like a sore thumb. So much so I had to purchase a black replacement, not really what I wanted to do after spending a couple of hundred pounds.",5,22/07/2024,United Kingdom
R204IQP449J25H,"Brought one on a Black Friday kind of deal. Had I paid full price would have been really, really annoyed. Motion tracking is a joke... clunky and very hit and miss.Sound quality wise we went and brought a second generation 10"" show and could not believe that the quality was in our opinion awesome - particularly when paired with an Alexa sub... compared to this no base device. You can adjust the base but still miles behind its predecessor.. which is probably why Amazon still sell them on their website for more than the next generation.We were so impressed with the previous generation that we picked up second hand that we brought thre more to replace our second generation 5"" Echo shows and sold this one to a kid who liked the look but again in our opinion is easily pleased by what something looks like than quality.the screen feature looks cool but is overrated and in some parts less inferior than the old box looking non-screen moving shows.. Even the second generation 8"" echo Show in our opinion gives this a run for its money.If you want something that looks 'hi-tech' and that's more important than sound and functionality, then get this. If your more interested in sound and functionality than mouthing that looks 'hi-tech', get the second generation or if you have one of them keep hold of it. or get a second generation 8""Show as its a close runner sound wise and once again in our opinion functionality wise superior to one of these.",3,04/07/2023,United Kingdom
R2WVSZXR9S1OVR,"I recently purchased what was advertised as the new generation Echo Show 10 during the ongoing Black Friday sale for £179. However, I’ve encountered an issue with uploading photos from my phone using the Amazon Photos app. This device isn’t recognized by the app, so I went through all the settings in the Alexa app and on the device itself to troubleshoot. After investigating, I discovered that this is actually the first-generation model, despite being sold as the latest generation.Update: After contacting Amazon’s after-sales team, they resolved the issues with the device and even sent another Echo Show 10 to verify the generation. However, the replacement device also shows that it is an Echo Show 10 (1st Gen). Despite this, the customer service team has assured me that the device is the latest generation as advertised. Now I’m confused about what to believe or what steps to take next.",2,29/11/2024,United Kingdom
R2276BK1R9EU4H,Don't need to say much more others have already covered.my main bug bare with this echo show 10 is having to repeat yourself.all of my much much cheaper echoes are more responsive .I have tried everything to change this. volume level moving to different locations different heights.honestly save your money if your not bothered about motion tracking then go for much cheaper echoes .pictures good sounds good but honestly not worth the money.amazon need to some serious software updates for this unit.infact my echo flexes at £5 are 100 times more responsive am going to get rid of this as it is so annoying having to repeat yourself.will get much cheaper show 8 especially the offers can get four show 8s for the price of this.dissapointed is an understatement.dont buy.,4,08/11/2023,United Kingdom
R2D81D8W6FHYB8,"I have had echo dots for a few years now, and decided to go for a show to display our WiFi outdoor cameras. I looked at the show 8 but decided on the 10 due to the ability to move the camera around the room, so we could use it as an internal camera, and weren’t disappointed, the image is clear and is easily controlled.",5,19/10/2024,United Kingdom
R2GJC0BBFR98H0,"Like: Screen quality, moving screen/camera during calls, sound quality better than original show.Dislike: Recurrent adverts that are impossible to turn off depite googling for possible solutions (I will never look at another shark product again). When you feed back that an advert is not wanted, it will tell you that it will be hidden, then promptly shows it again and again and again interrupting photos etc. Unlike previous models, video from security cameras appear in a tiny window in the corner of the screen that requires you to manully expand to be reasonably visible (again, no option to alter).Conclusion: Unfortunately the bombardment of adverts (not seen on my older Echo Show) is so intrusive that I cannot recommend this product and I wish I'd not exchanged my older device.  To anyone visiting, the Show 10 appears to be a an advert for Amazon shopping and, in particular, a certain brand of vacuum cleaner.  If you Google this issue you'll find many customers with similar concerns and there is nothing in the product description that mentions this. Keep your older Echo Shows. I shall be returning this new device.",2,06/10/2024,United Kingdom
R1II9QZN3WAFV7,Purchased this to replace the original Echo Show (which is still going strong after 10 years) as the screen is bigger. I like the idea you can set the motion so the screen follows you wherever you are in the kitchen especially when watching Prime Movies whilst cooking. Easy to set up. Looks nice and modern on the kitchen worktop.,5,13/10/2024,United Kingdom
R3R6CA9BM9H067,"This echo is absolutely fantastic, the screen quality is equivalent to a top end TV, the sound is superb and it’s a brilliant addition to any modern kitchen.Be very careful, during set up, be sure to activate tracking so that it follows you, also be very careful when you’re setting up profiles and make sure it knows everybody in the house by face, also control the rotation carefully so that it doesn’t bump into anything.Also, during dropping or video calls, it’s a good idea to not run around, give it time to recognise your face and try and move as gentle as you can and it will always track you and my daughter regularly tries to make it lose her and rarely succeeds…All the people that say that this doesn’t track you either haven’t set it up properly or are expecting too much of it, keep redoing the set up to make sure you get it exactly right, and if you can use it while facing the camera, you’ll have the best experience, Amazon are really not out the part for this device, especially at this price point during Blackfriday",5,07/12/2023,United Kingdom
RB5WAOCF8EF2L,Does everything we want. We have put on our house cameras and it has so much you can do with it. Love it!,5,07/12/2024,United Kingdom
R1VS9WLZ2H5BHQ,"Sound is brilliant, size is bigger than i thought but it's great, very easy setup looks cracking. Everything brilliant  thank you would highly recommend helps son with some of his school work .",5,27/11/2024,United Kingdom
R28LUTDMB2FSOH,Upgraded from the 8. Shame the screen is not a bit larger.,4,09/08/2024,United Kingdom
R51SNRRABHCW9,"Right, don’t get me wrong, I love this item, but it’s not amazing, not sure I think it’s worth the money.Looks wise it looks great, the screen has a lot of bezel considering other tablets, but that’s not off putting.Sound is really good, to me, however I have noticed a little distortion on higher volumes at certain bass frequencies, but again, not off putting and for me, a massive jump from the google nest hub o had prior.The tablet is rubbish though, it’s slow and unresponsive. If you imagine a sub par android tablet, then you won’t be disappointed, but an iPad it isn’t. It does Netflix and prime easyish, although Netflix didn’t work out the box until I manually searched updates. And YouTube is just a bookmark to the webpage, it doesn’t even do Disney plus, which is a real shame. I’m not sure about prime but the google hub does the rest, with no webpages or workarounds, just opens the app. So overall the table is a 2/10 for me.It controls my home really well, if not better than google did however the google app is 100 times better, the Alexa app is a little confusing and isn’t the best for families as you all need separate profiles otherwise Spotify doesn’t work properly. But if you all have separate profiles you have to tell Alexa to switch profiles, even though it knows who it’s taking to. And the devices that I as the account holder have already intergrated don’t auto pop on other peoples profiles like they do with google. These are more gripes with Alexa as whole though and not the device itself but for a family, ease of use definitely goes to google again.Overall, although my review seems really negative, I still love it and am really enjoying my purchase, it’s just I kind of wish the device was made by google.",3,27/02/2022,United Kingdom
R68ZMG5WPWKW9,Very Top heavy Not to sure I like it as it can topple over and break the screen especially for how much it is this is the first Echo show I’ve had I’m unsure weather to have this or the 8 as its latest version I’m not like how it can topple over so easy,3,28/08/2024,United Kingdom
R3BUUA7N02WKRD,"We purchased this Echo show and the dreame X40 Ultra Complete Robot Vacuum Cleaner hoping that at a click of a button they would connect. How wrong can you be, spoke to 4 people from Amazon for help and they couldn't get it to connect. After blowing my top a few times my poor wife found a way on an American company and connected it that way. Now it will turn on and off but that's it, can't ask it to do spot cleaning or anything technical. A lot of our TV's and other gadgets won't connect to this Alexa either, would've thought it might be because of out dated gadgets, but a lot of our stuff is brand new and should connect. We were quite excited to get this, but feel very let down and I wouldn't recommend it. It's not as good as they are saying it is",2,02/11/2024,United Kingdom
R222DJAMZ0RL47,"Upgrade from echo 8, has some nice new features but sometimes screen goes black and stops responding and only way for it to come alive again is to unplugg it which is quite annoying specially when i had the echo 8 for years  without a single problem and this one wasn't exactly cheap.  Already had to do a hard reset to see if it fixes it if it happens again I'm sending it back.",3,10/08/2024,United Kingdom
